source;target;pmid
A02.835.232.043.825;A02.835;29252655
A02.835.232.043.825;A02.835.232;29252655
A02.835.232.043.825;A02.835.232.043;29252655
A02.835.232.043.825;A02.835.232.043.825;29252655
A02.835.232.834.892;A02;29252651
A02.835.232.834.892;A02.835;29252651
A02.835.232.834.892;A02.835.232;29252651
A02.835.232.834.892;A02.835.232.834;29252651
A02.835.232.834.892;A02.835.232.834.892;29252651
A02.835.232.043.825.434;A02;29252640
A02.835.232.043.825.434;A02.835;29252640
A02.835.232.043.825.434;A02.835.232;29252640
A02.835.232.043.825.434;A02.835.232.043;29252640
A02.835.232.043.825.434;A02.835.232.043.825;29252640
A02.835.232.043.825.434;A02.835.232.043.825.434;29252640
A02.835.583.475;A02;29252640
A02.835.583.475;A02.835;29252640
A02.835.583.475;A02.835.583;29252640
A02.835.583.475;A02.835.583.475;29252640
A02.835.232.043.650.624;A02;29252640
A02.835.232.043.650.624;A02.835;29252640
A02.835.232.043.650.624;A02.835.232;29252640
A02.835.232.043.650.624;A02.835.232.043;29252640
A02.835.232.043.650.624;A02.835.232.043.650;29252640
A02.835.232.043.650.624;A02.835.232.043.650.624;29252640
A02.835.232.730.500;A02;29252640
A02.835.232.730.500;A02.835;29252640
A02.835.232.730.500;A02.835.232;29252640
A02.835.232.730.500;A02.835.232.730;29252640
A02.835.232.730.500;A02.835.232.730.500;29252640
A02.835.232.043.150;A02;27321308
A02.835.232.043.150;A02.835;27321308
A02.835.232.043.150;A02.835.232;27321308
A02.835.232.043.150;A02.835.232.043;27321308
A02.835.232.043.150;A02.835.232.043.150;27321308
A02.835.232.043.650.321;A02;27321308
A02.835.232.043.650.321;A02.835;27321308
A02.835.232.043.650.321;A02.835.232;27321308
A02.835.232.043.650.321;A02.835.232.043;27321308
A02.835.232.043.650.321;A02.835.232.043.650;27321308
A02.835.232.043.650.321;A02.835.232.043.650.321;27321308
A01.378.610.450;A01;27321308
A01.378.610.450;A01.378;27321308
A01.378.610.450;A01.378.610;27321308
A01.378.610.450;A01.378.610.450;27321308
A01.456.830.165;A01;27269210
A01.456.830.165;A01.456;27269210
A01.456.830.165;A01.456.830;27269210
A01.456.830.165;A01.456.830.165;27269210
A02.835.232.781.750.165;A02;27269210
A02.835.232.781.750.165;A02.835;27269210
A02.835.232.781.750.165;A02.835.232;27269210
A02.835.232.781.750.165;A02.835.232.781;27269210
A02.835.232.781.750.165;A02.835.232.781.750;27269210
A02.835.232.781.750.165;A02.835.232.781.750.165;27269210
A02.835.232.781.375;A02;27269210
A02.835.232.781.375;A02.835;27269210
A02.835.232.781.375;A02.835.232;27269210
A02.835.232.781.375;A02.835.232.781;27269210
A02.835.232.781.375;A02.835.232.781.375;27269210
A02.835.232.781.572;A02;27269210
A02.835.232.781.572;A02.835;27269210
A02.835.232.781.572;A02.835.232;27269210
A02.835.232.781.572;A02.835.232.781;27269210
A02.835.232.781.572;A02.835.232.781.572;27269210
A02.835.232.781.802;A02;27269210
A02.835.232.781.802;A02.835;27269210
A02.835.232.781.802;A02.835.232;27269210
A02.835.232.781.802;A02.835.232.781;27269210
A02.835.232.781.802;A02.835.232.781.802;27269210
A02.835.232.781.885;A02;27269210
A02.835.232.781.885;A02.835;27269210
A02.835.232.781.885;A02.835.232;27269210
A02.835.232.781.885;A02.835.232.781;27269210
A02.835.232.781.885;A02.835.232.781.885;27269210
A02.835.583.861;A02;27269210
A02.835.583.861;A02.835;27269210
A02.835.583.861;A02.835.583;27269210
A02.835.583.861;A02.835.583.861;27269210
A14.907;A14;27269210
A14.907;A14.907;27269210
A02.835.232.570.500;A02;27169847
A02.835.232.570.500;A02.835;27169847
A02.835.232.570.500;A02.835.232;27169847
A02.835.232.570.500;A02.835.232.570;27169847
A02.835.232.570.500;A02.835.232.570.500;27169847
A02.835.232.834.892;A02;27169847
A02.835.232.834.892;A02.835;27169847
A02.835.232.834.892;A02.835.232;27169847
A02.835.232.834.892;A02.835.232.834;27169847
A02.835.232.834.892;A02.835.232.834.892;27169847
A11.329.372.700;A11;27163152
A11.329.372.700;A11.329;27163152
A11.329.372.700;A11.329.372;27163152
A11.329.372.700;A11.329.372.700;27163152
A11.627.482.700;A11;27163152
A11.627.482.700;A11.627;27163152
A11.627.482.700;A11.627.482;27163152
A11.627.482.700;A11.627.482.700;27163152
A02.835.232.781.324.690;A02;27152568
A02.835.232.781.324.690;A02.835;27152568
A02.835.232.781.324.690;A02.835.232;27152568
A02.835.232.781.324.690;A02.835.232.781;27152568
A02.835.232.781.324.690;A02.835.232.781.324;27152568
A02.835.232.781.324.690;A02.835.232.781.324.690;27152568
A02.835.232.043.150;A02;27122520
A02.835.232.043.150;A02.835;27122520
A02.835.232.043.150;A02.835.232;27122520
A02.835.232.043.150;A02.835.232.043;27122520
A02.835.232.043.150;A02.835.232.043.150;27122520
A02.835.232.087.090.700;A02;27122520
A02.835.232.087.090.700;A02.835;27122520
A02.835.232.087.090.700;A02.835.232;27122520
A02.835.232.087.090.700;A02.835.232.087;27122520
A02.835.232.087.090.700;A02.835.232.087.090;27122520
A02.835.232.087.090.700;A02.835.232.087.090.700;27122520
A02.835.232.043.650.883;A02;27122520
A02.835.232.043.650.883;A02.835;27122520
A02.835.232.043.650.883;A02.835.232;27122520
A02.835.232.043.650.883;A02.835.232.043;27122520
A02.835.232.043.650.883;A02.835.232.043.650;27122520
A02.835.232.043.650.883;A02.835.232.043.650.883;27122520
A02.835.232.087.090.850;A02;27122520
A02.835.232.087.090.850;A02.835;27122520
A02.835.232.087.090.850;A02.835.232;27122520
A02.835.232.087.090.850;A02.835.232.087;27122520
A02.835.232.087.090.850;A02.835.232.087.090;27122520
A02.835.232.087.090.850;A02.835.232.087.090.850;27122520
A02.835.232.087.090.700;A02;27122519
A02.835.232.087.090.700;A02.835;27122519
A02.835.232.087.090.700;A02.835.232;27122519
A02.835.232.087.090.700;A02.835.232.087;27122519
A02.835.232.087.090.700;A02.835.232.087.090;27122519
A02.835.232.087.090.700;A02.835.232.087.090.700;27122519
A02.835.232.087.090.850;A02;27122519
A02.835.232.087.090.850;A02.835;27122519
A02.835.232.087.090.850;A02.835.232;27122519
A02.835.232.087.090.850;A02.835.232.087;27122519
A02.835.232.087.090.850;A02.835.232.087.090;27122519
A02.835.232.087.090.850;A02.835.232.087.090.850;27122519
A02.835.583.405.930;A02;27122519
A02.835.583.405.930;A02.835;27122519
A02.835.583.405.930;A02.835.583;27122519
A02.835.583.405.930;A02.835.583.405;27122519
A02.835.583.405.930;A02.835.583.405.930;27122519
A02.835.232.834.151;A02;27068193
A02.835.232.834.151;A02.835;27068193
A02.835.232.834.151;A02.835.232;27068193
A02.835.232.834.151;A02.835.232.834;27068193
A02.835.232.834.151;A02.835.232.834.151;27068193
A11.251;A11;27064449
A11.251;A11.251;27064449
A11.251.210.172.750;A11;27064449
A11.251.210.172.750;A11.251;27064449
A11.251.210.172.750;A11.251.210;27064449
A11.251.210.172.750;A11.251.210.172;27064449
A11.251.210.172.750;A11.251.210.172.750;27064449
A11.436.334;A11;27064449
A11.436.334;A11.436;27064449
A11.436.334;A11.436.334;27064449
A11.118.637.555;A11;27064449
A11.118.637.555;A11.118;27064449
A11.118.637.555;A11.118.637;27064449
A11.118.637.555;A11.118.637.555;27064449
A15.145.229.637.555;A15;27064449
A15.145.229.637.555;A15.145;27064449
A15.145.229.637.555;A15.145.229;27064449
A15.145.229.637.555;A15.145.229.637;27064449
A15.145.229.637.555;A15.145.229.637.555;27064449
A15.382.490.555;A15;27064449
A15.382.490.555;A15.382;27064449
A15.382.490.555;A15.382.490;27064449
A15.382.490.555;A15.382.490.555;27064449
A11.251.210.172.875;A11;27064449
A11.251.210.172.875;A11.251;27064449
A11.251.210.172.875;A11.251.210;27064449
A11.251.210.172.875;A11.251.210.172;27064449
A11.251.210.172.875;A11.251.210.172.875;27064449
A11.733.397.815;A11;27064449
A11.733.397.815;A11.733;27064449
A11.733.397.815;A11.733.397;27064449
A11.733.397.815;A11.733.397.815;27064449
A02.835.232.043.825;A02;27044392
A02.835.232.043.825;A02.835;27044392
A02.835.232.043.825;A02.835.232;27044392
A02.835.232.043.825;A02.835.232.043;27044392
A02.835.232.043.825;A02.835.232.043.825;27044392
A02.835.232.087.090.700;A02;27019899
A02.835.232.087.090.700;A02.835;27019899
A02.835.232.087.090.700;A02.835.232;27019899
A02.835.232.087.090.700;A02.835.232.087;27019899
A02.835.232.087.090.700;A02.835.232.087.090;27019899
A02.835.232.087.090.700;A02.835.232.087.090.700;27019899
A02.835.232.043.150;A02;27018512
A02.835.232.043.150;A02.835;27018512
A02.835.232.043.150;A02.835.232;27018512
A02.835.232.043.150;A02.835.232.043;27018512
A02.835.232.043.150;A02.835.232.043.150;27018512
A02.835.583.475;A02;27018512
A02.835.583.475;A02.835;27018512
A02.835.583.475;A02.835.583;27018512
A02.835.583.475;A02.835.583.475;27018512
A02.835.232.043.650.883;A02;27018512
A02.835.232.043.650.883;A02.835;27018512
A02.835.232.043.650.883;A02.835.232;27018512
A02.835.232.043.650.883;A02.835.232.043;27018512
A02.835.232.043.650.883;A02.835.232.043.650;27018512
A02.835.232.043.650.883;A02.835.232.043.650.883;27018512
A02.835.232.043.150;A02;27001598
A02.835.232.043.150;A02.835;27001598
A02.835.232.043.150;A02.835.232;27001598
A02.835.232.043.150;A02.835.232.043;27001598
A02.835.232.043.150;A02.835.232.043.150;27001598
A02.835.232.251.352;A02;27001598
A02.835.232.251.352;A02.835;27001598
A02.835.232.251.352;A02.835.232;27001598
A02.835.232.251.352;A02.835.232.251;27001598
A02.835.232.251.352;A02.835.232.251.352;27001598
A01.378;A01;26991690
A01.378;A01.378;26991690
A11.500;A11;26991690
A11.500;A11.500;26991690
A11.118.637.555;A11;26990281
A11.118.637.555;A11.118;26990281
A11.118.637.555;A11.118.637;26990281
A11.118.637.555;A11.118.637.555;26990281
A15.145.229.637.555;A15;26990281
A15.145.229.637.555;A15.145;26990281
A15.145.229.637.555;A15.145.229;26990281
A15.145.229.637.555;A15.145.229.637;26990281
A15.145.229.637.555;A15.145.229.637.555;26990281
A15.382.490.555;A15;26990281
A15.382.490.555;A15.382;26990281
A15.382.490.555;A15.382.490;26990281
A15.382.490.555;A15.382.490.555;26990281
A02.835.232.251;A02;26932739
A02.835.232.251;A02.835;26932739
A02.835.232.251;A02.835.232;26932739
A02.835.232.251;A02.835.232.251;26932739
A02.835.232.043.150.343;A02;26932739
A02.835.232.043.150.343;A02.835;26932739
A02.835.232.043.150.343;A02.835.232;26932739
A02.835.232.043.150.343;A02.835.232.043;26932739
A02.835.232.043.150.343;A02.835.232.043.150;26932739
A02.835.232.043.150.343;A02.835.232.043.150.343;26932739
A02.835.232.087.090.700;A02;26932739
A02.835.232.087.090.700;A02.835;26932739
A02.835.232.087.090.700;A02.835.232;26932739
A02.835.232.087.090.700;A02.835.232.087;26932739
A02.835.232.087.090.700;A02.835.232.087.090;26932739
A02.835.232.087.090.700;A02.835.232.087.090.700;26932739
A02.835.232.043.650.883;A02;26932739
A02.835.232.043.650.883;A02.835;26932739
A02.835.232.043.650.883;A02.835.232;26932739
A02.835.232.043.650.883;A02.835.232.043;26932739
A02.835.232.043.650.883;A02.835.232.043.650;26932739
A02.835.232.043.650.883;A02.835.232.043.650.883;26932739
A11.500;A11;26899479
A11.500;A11.500;26899479
A02.835.232.043.650.883;A02;26879890
A02.835.232.043.650.883;A02.835;26879890
A02.835.232.043.650.883;A02.835.232;26879890
A02.835.232.043.650.883;A02.835.232.043;26879890
A02.835.232.043.650.883;A02.835.232.043.650;26879890
A02.835.232.043.650.883;A02.835.232.043.650.883;26879890
A02.835.232;A02;26863138
A02.835.232;A02.835;26863138
A02.835.232;A02.835.232;26863138
A10.165.265;A10;26863138
A10.165.265;A10.165;26863138
A10.165.265;A10.165.265;26863138
A11.251.210.190;A11;26861247
A11.251.210.190;A11.251;26861247
A11.251.210.190;A11.251.210;26861247
A11.251.210.190;A11.251.210.190;26861247
A11.251.860.180;A11;26861247
A11.251.860.180;A11.251;26861247
A11.251.860.180;A11.251.860;26861247
A11.251.860.180;A11.251.860.180;26861247
A11.329.372.700;A11;26861247
A11.329.372.700;A11.329;26861247
A11.329.372.700;A11.329.372;26861247
A11.329.372.700;A11.329.372.700;26861247
A11.627.482.700;A11;26861247
A11.627.482.700;A11.627;26861247
A11.627.482.700;A11.627.482;26861247
A11.627.482.700;A11.627.482.700;26861247
A11.329.372.700;A11;26849110
A11.329.372.700;A11.329;26849110
A11.329.372.700;A11.329.372;26849110
A11.329.372.700;A11.329.372.700;26849110
A11.627.482.700;A11;26849110
A11.627.482.700;A11.627;26849110
A11.627.482.700;A11.627.482;26849110
A11.627.482.700;A11.627.482.700;26849110
A02.835.232.087.090.850;A02;26842345
A02.835.232.087.090.850;A02.835;26842345
A02.835.232.087.090.850;A02.835.232;26842345
A02.835.232.087.090.850;A02.835.232.087;26842345
A02.835.232.087.090.850;A02.835.232.087.090;26842345
A02.835.232.087.090.850;A02.835.232.087.090.850;26842345
A11.329.372.700;A11;26806195
A11.329.372.700;A11.329;26806195
A11.329.372.700;A11.329.372;26806195
A11.329.372.700;A11.329.372.700;26806195
A11.627.482.700;A11;26806195
A11.627.482.700;A11.627;26806195
A11.627.482.700;A11.627.482;26806195
A11.627.482.700;A11.627.482.700;26806195
A11.251.210.190;A11;26801673
A11.251.210.190;A11.251;26801673
A11.251.210.190;A11.251.210;26801673
A11.251.210.190;A11.251.210.190;26801673
A11.251.860.180;A11;26801673
A11.251.860.180;A11.251;26801673
A11.251.860.180;A11.251.860;26801673
A11.251.860.180;A11.251.860.180;26801673
A02.835.232.834;A02;26801673
A02.835.232.834;A02.835;26801673
A02.835.232.834;A02.835.232;26801673
A02.835.232.834;A02.835.232.834;26801673
A11.329.830;A11;26801673
A11.329.830;A11.329;26801673
A11.329.830;A11.329.830;26801673
A02.835.232.043.150;A02;26740439
A02.835.232.043.150;A02.835;26740439
A02.835.232.043.150;A02.835.232;26740439
A02.835.232.043.150;A02.835.232.043;26740439
A02.835.232.043.150;A02.835.232.043.150;26740439
A02.835.583.475;A02;26740439
A02.835.583.475;A02.835;26740439
A02.835.583.475;A02.835.583;26740439
A02.835.583.475;A02.835.583.475;26740439
A02.835.232.834.892;A02;26732064
A02.835.232.834.892;A02.835;26732064
A02.835.232.834.892;A02.835.232;26732064
A02.835.232.834.892;A02.835.232.834;26732064
A02.835.232.834.892;A02.835.232.834.892;26732064
A02.835.232.043.825.434;A02;26728519
A02.835.232.043.825.434;A02.835;26728519
A02.835.232.043.825.434;A02.835.232;26728519
A02.835.232.043.825.434;A02.835.232.043;26728519
A02.835.232.043.825.434;A02.835.232.043.825;26728519
A02.835.232.043.825.434;A02.835.232.043.825.434;26728519
A02.835.232.087.090.700;A02;26728519
A02.835.232.087.090.700;A02.835;26728519
A02.835.232.087.090.700;A02.835.232;26728519
A02.835.232.087.090.700;A02.835.232.087;26728519
A02.835.232.087.090.700;A02.835.232.087.090;26728519
A02.835.232.087.090.700;A02.835.232.087.090.700;26728519
A02.835.583.405.930;A02;26728519
A02.835.583.405.930;A02.835;26728519
A02.835.583.405.930;A02.835.583;26728519
A02.835.583.405.930;A02.835.583.405;26728519
A02.835.583.405.930;A02.835.583.405.930;26728519
A11.284.430.106.279.345.190.160.180;A11;26700204
A11.284.430.106.279.345.190.160.180;A11.284;26700204
A11.284.430.106.279.345.190.160.180;A11.284.430;26700204
A11.284.430.106.279.345.190.160.180;A11.284.430.106;26700204
A11.284.430.106.279.345.190.160.180;A11.284.430.106.279;26700204
A11.284.430.106.279.345.190.160.180;A11.284.430.106.279.345;26700204
A11.284.430.106.279.345.190.160.180;A11.284.430.106.279.345.190;26700204
A11.284.430.106.279.345.190.160.180;A11.284.430.106.279.345.190.160;26700204
A11.284.430.106.279.345.190.160.180;A11.284.430.106.279.345.190.160.180;26700204
A11.251.800;A11;26655997
A11.251.800;A11.251;26655997
A11.251.800;A11.251.800;26655997
A11.329.830;A11;26655997
A11.329.830;A11.329;26655997
A11.329.830;A11.329.830;26655997
A11.251.860;A11;26655997
A11.251.860;A11.251;26655997
A11.251.860;A11.251.860;26655997
A02.835.232.043.650.624;A02;26647571
A02.835.232.043.650.624;A02.835;26647571
A02.835.232.043.650.624;A02.835.232;26647571
A02.835.232.043.650.624;A02.835.232.043;26647571
A02.835.232.043.650.624;A02.835.232.043.650;26647571
A02.835.232.043.650.624;A02.835.232.043.650.624;26647571
A02.835.232.730.500;A02;26647571
A02.835.232.730.500;A02.835;26647571
A02.835.232.730.500;A02.835.232;26647571
A02.835.232.730.500;A02.835.232.730;26647571
A02.835.232.730.500;A02.835.232.730.500;26647571
A02.835.232;A02;26625782
A02.835.232;A02.835;26625782
A02.835.232;A02.835.232;26625782
A10.165.265;A10;26625782
A10.165.265;A10.165;26625782
A10.165.265;A10.165.265;26625782
A11.329.372.700;A11;26617934
A11.329.372.700;A11.329;26617934
A11.329.372.700;A11.329.372;26617934
A11.329.372.700;A11.329.372.700;26617934
A11.627.482.700;A11;26617934
A11.627.482.700;A11.627;26617934
A11.627.482.700;A11.627.482;26617934
A11.627.482.700;A11.627.482.700;26617934
A02.835.232.251.352;A02;26585568
A02.835.232.251.352;A02.835;26585568
A02.835.232.251.352;A02.835.232;26585568
A02.835.232.251.352;A02.835.232.251;26585568
A02.835.232.251.352;A02.835.232.251.352;26585568
A02.835.583.475;A02;26585568
A02.835.583.475;A02.835;26585568
A02.835.583.475;A02.835.583;26585568
A02.835.583.475;A02.835.583.475;26585568
A11.284.187.520.300.280.290;A11;26551341
A11.284.187.520.300.280.290;A11.284;26551341
A11.284.187.520.300.280.290;A11.284.187;26551341
A11.284.187.520.300.280.290;A11.284.187.520;26551341
A11.284.187.520.300.280.290;A11.284.187.520.300;26551341
A11.284.187.520.300.280.290;A11.284.187.520.300.280;26551341
A11.284.187.520.300.280.290;A11.284.187.520.300.280.290;26551341
A11.284.187.520.300.325.345;A11;26551341
A11.284.187.520.300.325.345;A11.284;26551341
A11.284.187.520.300.325.345;A11.284.187;26551341
A11.284.187.520.300.325.345;A11.284.187.520;26551341
A11.284.187.520.300.325.345;A11.284.187.520.300;26551341
A11.284.187.520.300.325.345;A11.284.187.520.300.325;26551341
A11.284.187.520.300.325.345;A11.284.187.520.300.325.345;26551341
A11.500;A11;26464744
A11.500;A11.500;26464744
A11.329.372.700;A11;26464744
A11.329.372.700;A11.329;26464744
A11.329.372.700;A11.329.372;26464744
A11.329.372.700;A11.329.372.700;26464744
A11.627.482.700;A11;26464744
A11.627.482.700;A11.627;26464744
A11.627.482.700;A11.627.482;26464744
A11.627.482.700;A11.627.482.700;26464744
A02.835.232.570.750;A02;26458679
A02.835.232.570.750;A02.835;26458679
A02.835.232.570.750;A02.835.232;26458679
A02.835.232.570.750;A02.835.232.570;26458679
A02.835.232.570.750;A02.835.232.570.750;26458679
A01.941.750;A01;26441038
A01.941.750;A01.941;26441038
A01.941.750;A01.941.750;26441038
A02.835.232.043.650.321;A02;26441038
A02.835.232.043.650.321;A02.835;26441038
A02.835.232.043.650.321;A02.835.232;26441038
A02.835.232.043.650.321;A02.835.232.043;26441038
A02.835.232.043.650.321;A02.835.232.043.650;26441038
A02.835.232.043.650.321;A02.835.232.043.650.321;26441038
A02.835.232.043.300.492;A02;26441038
A02.835.232.043.300.492;A02.835;26441038
A02.835.232.043.300.492;A02.835.232;26441038
A02.835.232.043.300.492;A02.835.232.043;26441038
A02.835.232.043.300.492;A02.835.232.043.300;26441038
A02.835.232.043.300.492;A02.835.232.043.300.492;26441038
A02.835.232.087.090.700;A02;26433838
A02.835.232.087.090.700;A02.835;26433838
A02.835.232.087.090.700;A02.835.232;26433838
A02.835.232.087.090.700;A02.835.232.087;26433838
A02.835.232.087.090.700;A02.835.232.087.090;26433838
A02.835.232.087.090.700;A02.835.232.087.090.700;26433838
A11.284.430.106;A11;26414220
A11.284.430.106;A11.284;26414220
A11.284.430.106;A11.284.430;26414220
A11.284.430.106;A11.284.430.106;26414220
A11.284.430.214.190.875.117;A11;26414220
A11.284.430.214.190.875.117;A11.284;26414220
A11.284.430.214.190.875.117;A11.284.430;26414220
A11.284.430.214.190.875.117;A11.284.430.214;26414220
A11.284.430.214.190.875.117;A11.284.430.214.190;26414220
A11.284.430.214.190.875.117;A11.284.430.214.190.875;26414220
A11.284.430.214.190.875.117;A11.284.430.214.190.875.117;26414220
A11.329.372.700;A11;26414220
A11.329.372.700;A11.329;26414220
A11.329.372.700;A11.329.372;26414220
A11.329.372.700;A11.329.372.700;26414220
A11.627.482.700;A11;26414220
A11.627.482.700;A11.627;26414220
A11.627.482.700;A11.627.482;26414220
A11.627.482.700;A11.627.482.700;26414220
A02.835.232.087.090.700;A02;26329932
A02.835.232.087.090.700;A02.835;26329932
A02.835.232.087.090.700;A02.835.232;26329932
A02.835.232.087.090.700;A02.835.232.087;26329932
A02.835.232.087.090.700;A02.835.232.087.090;26329932
A02.835.232.087.090.700;A02.835.232.087.090.700;26329932
A02.835.232.087.319.150;A02;26327972
A02.835.232.087.319.150;A02.835;26327972
A02.835.232.087.319.150;A02.835.232;26327972
A02.835.232.087.319.150;A02.835.232.087;26327972
A02.835.232.087.319.150;A02.835.232.087.319;26327972
A02.835.232.087.319.150;A02.835.232.087.319.150;26327972
A11.251.210.190;A11;26327464
A11.251.210.190;A11.251;26327464
A11.251.210.190;A11.251.210;26327464
A11.251.210.190;A11.251.210.190;26327464
A11.251.860.180;A11;26327464
A11.251.860.180;A11.251;26327464
A11.251.860.180;A11.251.860;26327464
A11.251.860.180;A11.251.860.180;26327464
A01.941.875;A01;26327464
A01.941.875;A01.941;26327464
A01.941.875;A01.941.875;26327464
A11.329.830;A11;26327464
A11.329.830;A11.329;26327464
A11.329.830;A11.329.830;26327464
A11.251.210.190;A11;26261481
A11.251.210.190;A11.251;26261481
A11.251.210.190;A11.251.210;26261481
A11.251.210.190;A11.251.210.190;26261481
A11.251.860.180;A11;26261481
A11.251.860.180;A11.251;26261481
A11.251.860.180;A11.251.860;26261481
A11.251.860.180;A11.251.860.180;26261481
A11.329.372.700;A11;26261481
A11.329.372.700;A11.329;26261481
A11.329.372.700;A11.329.372;26261481
A11.329.372.700;A11.329.372.700;26261481
A11.627.482.700;A11;26261481
A11.627.482.700;A11.627;26261481
A11.627.482.700;A11.627.482;26261481
A11.627.482.700;A11.627.482.700;26261481
A11.251.860;A11;26261481
A11.251.860;A11.251;26261481
A11.251.860;A11.251.860;26261481
A02.835.232.781.885.444;A02;26250993
A02.835.232.781.885.444;A02.835;26250993
A02.835.232.781.885.444;A02.835.232;26250993
A02.835.232.781.885.444;A02.835.232.781;26250993
A02.835.232.781.885.444;A02.835.232.781.885;26250993
A02.835.232.781.885.444;A02.835.232.781.885.444;26250993
A02.835.232.781.885.681;A02;26250993
A02.835.232.781.885.681;A02.835;26250993
A02.835.232.781.885.681;A02.835.232;26250993
A02.835.232.781.885.681;A02.835.232.781;26250993
A02.835.232.781.885.681;A02.835.232.781.885;26250993
A02.835.232.781.885.681;A02.835.232.781.885.681;26250993
A11.251.210.190;A11;26239498
A11.251.210.190;A11.251;26239498
A11.251.210.190;A11.251.210;26239498
A11.251.210.190;A11.251.210.190;26239498
A11.251.860.180;A11;26239498
A11.251.860.180;A11.251;26239498
A11.251.860.180;A11.251.860;26239498
A11.251.860.180;A11.251.860.180;26239498
A11.329.830;A11;26239498
A11.329.830;A11.329;26239498
A11.329.830;A11.329.830;26239498
A02.835.232.781.324.502.632.600;A02;26223726
A02.835.232.781.324.502.632.600;A02.835;26223726
A02.835.232.781.324.502.632.600;A02.835.232;26223726
A02.835.232.781.324.502.632.600;A02.835.232.781;26223726
A02.835.232.781.324.502.632.600;A02.835.232.781.324;26223726
A02.835.232.781.324.502.632.600;A02.835.232.781.324.502;26223726
A02.835.232.781.324.502.632.600;A02.835.232.781.324.502.632;26223726
A02.835.232.781.324.502.632.600;A02.835.232.781.324.502.632.600;26223726
A14.521.632.600;A14;26223726
A14.521.632.600;A14.521;26223726
A14.521.632.600;A14.521.632;26223726
A14.521.632.600;A14.521.632.600;26223726
A02.835.232.781.885;A02;26223726
A02.835.232.781.885;A02.835;26223726
A02.835.232.781.885;A02.835.232;26223726
A02.835.232.781.885;A02.835.232.781;26223726
A02.835.232.781.885;A02.835.232.781.885;26223726
A02.835.232.043.650.321;A02;26213165
A02.835.232.043.650.321;A02.835;26213165
A02.835.232.043.650.321;A02.835.232;26213165
A02.835.232.043.650.321;A02.835.232.043;26213165
A02.835.232.043.650.321;A02.835.232.043.650;26213165
A02.835.232.043.650.321;A02.835.232.043.650.321;26213165
A02.835.232.043.300.710;A02;26213165
A02.835.232.043.300.710;A02.835;26213165
A02.835.232.043.300.710;A02.835.232;26213165
A02.835.232.043.300.710;A02.835.232.043;26213165
A02.835.232.043.300.710;A02.835.232.043.300;26213165
A02.835.232.043.300.710;A02.835.232.043.300.710;26213165
A02.835.232.043.650.624;A02;26165715
A02.835.232.043.650.624;A02.835;26165715
A02.835.232.043.650.624;A02.835.232;26165715
A02.835.232.043.650.624;A02.835.232.043;26165715
A02.835.232.043.650.624;A02.835.232.043.650;26165715
A02.835.232.043.650.624;A02.835.232.043.650.624;26165715
A02.835.232.730.500;A02;26165715
A02.835.232.730.500;A02.835;26165715
A02.835.232.730.500;A02.835.232;26165715
A02.835.232.730.500;A02.835.232.730;26165715
A02.835.232.730.500;A02.835.232.730.500;26165715
A11.329.372.700;A11;26161925
A11.329.372.700;A11.329;26161925
A11.329.372.700;A11.329.372;26161925
A11.329.372.700;A11.329.372.700;26161925
A11.627.482.700;A11;26161925
A11.627.482.700;A11.627;26161925
A11.627.482.700;A11.627.482;26161925
A11.627.482.700;A11.627.482.700;26161925
A11.329.830;A11;26161925
A11.329.830;A11.329;26161925
A11.329.830;A11.329.830;26161925
A02.835.232.043.650.883;A02;26117225
A02.835.232.043.650.883;A02.835;26117225
A02.835.232.043.650.883;A02.835.232;26117225
A02.835.232.043.650.883;A02.835.232.043;26117225
A02.835.232.043.650.883;A02.835.232.043.650;26117225
A02.835.232.043.650.883;A02.835.232.043.650.883;26117225
A01.378.800.420;A01;26113586
A01.378.800.420;A01.378;26113586
A01.378.800.420;A01.378.800;26113586
A01.378.800.420;A01.378.800.420;26113586
A02.835.583.290;A02;26113586
A02.835.583.290;A02.835;26113586
A02.835.583.290;A02.835.583;26113586
A02.835.583.290;A02.835.583.290;26113586
A11.500;A11;26113586
A11.500;A11.500;26113586
A02.835.232.087.090.400;A02;26113586
A02.835.232.087.090.400;A02.835;26113586
A02.835.232.087.090.400;A02.835.232;26113586
A02.835.232.087.090.400;A02.835.232.087;26113586
A02.835.232.087.090.400;A02.835.232.087.090;26113586
A02.835.232.087.090.400;A02.835.232.087.090.400;26113586
A02.835.232.570.500;A02;26104491
A02.835.232.570.500;A02.835;26104491
A02.835.232.570.500;A02.835.232;26104491
A02.835.232.570.500;A02.835.232.570;26104491
A02.835.232.570.500;A02.835.232.570.500;26104491
A02.835.232.834.717;A02;26103558
A02.835.232.834.717;A02.835;26103558
A02.835.232.834.717;A02.835.232;26103558
A02.835.232.834.717;A02.835.232.834;26103558
A02.835.232.834.717;A02.835.232.834.717;26103558
A08.800.800.720.725;A08;26103558
A08.800.800.720.725;A08.800;26103558
A08.800.800.720.725;A08.800.800;26103558
A08.800.800.720.725;A08.800.800.720;26103558
A08.800.800.720.725;A08.800.800.720.725;26103558
A02.835.232.781.885;A02;26091114
A02.835.232.781.885;A02.835;26091114
A02.835.232.781.885;A02.835.232;26091114
A02.835.232.781.885;A02.835.232.781;26091114
A02.835.232.781.885;A02.835.232.781.885;26091114
A02.835.232.834.519;A02;26067150
A02.835.232.834.519;A02.835;26067150
